Country,squad_size,avg_age,pct_in_top5,pct_top2_tiers,n_with_club_stats,squad_club_goals,squad_club_minutes,avg_intl_caps,total_intl_goals,fifa_rank,group,squad_value_m,value_rank,last10_played,last10_w,last10_d,last10_l,last10_gf,last10_ga,last10_gd,last10_ppg,last10_form,wc_appearances,wc_titles,wc_best_finish,is_debutant
France,26,26.6,92.0,96.0,26,129.0,59171.0,31.0,100,1,I,1523.0,1,10,8,1,1,25,9,16,2.5,WWWDWWWWLW,16,2,"Campeón (1998, 2018)",False
Spain,26,26.2,100.0,100.0,24,107.0,53438.0,29.0,117,2,H,1222.8,3,10,7,3,0,28,4,24,2.4,WWWWWDWDDW,16,1,Campeón (2010),False
Argentina,25,28.7,76.0,80.0,21,90.0,38531.0,49.0,220,3,J,782.5,7,10,8,1,1,25,3,22,2.5,DWLWWWWWWW,18,3,"Campeón (1978, 1986, 2022)",False
England,26,26.6,96.0,96.0,26,154.0,56390.0,32.0,146,4,L,1363.2,2,10,7,1,2,22,5,17,2.2,LWWWWWWDLW,16,1,Campeón (1966),False
Portugal,26,27.5,65.0,88.0,26,136.0,59122.0,44.0,257,5,K,1005.5,4,10,6,3,1,26,10,16,2.1,DWWWDLWDWW,8,0,3.º (1966),False
Brazil,26,28.8,58.0,62.0,20,113.0,40311.0,35.0,152,6,C,896.2,6,10,6,1,3,25,11,14,1.9,WLWLWDLWWW,22,5,Campeón (×5),False
Netherlands,26,27.3,85.0,96.0,25,87.0,51295.0,33.0,153,7,F,754.2,8,10,6,3,1,22,8,14,2.1,DWWWDWWDLW,11,0,"Subcampeón (1974, 1978, 2010)",False
Morocco,26,25.9,62.0,77.0,21,56.0,32825.0,30.0,102,8,C,498.3,12,10,7,3,0,22,3,19,2.4,WWWDWDWWWD,6,0,4.º (2022),False
Belgium,26,27.1,81.0,100.0,25,59.0,52444.0,42.0,214,9,G,547.5,10,10,7,3,0,37,6,31,2.4,WWDWDWWDWW,14,0,3.º (2018),False
Germany,26,27.6,96.0,100.0,26,112.0,54794.0,32.0,105,10,E,947.0,5,10,9,0,1,28,8,20,2.7,LWWWWWWWWW,20,4,Campeón (×4),False
Croatia,26,27.9,65.0,77.0,22,118.0,42139.0,45.0,153,11,L,387.3,16,10,7,1,2,19,10,9,2.2,WWDWWWWLLW,6,0,Subcampeón (2018),False
Colombia,26,29.6,31.0,42.0,17,63.0,33050.0,40.0,108,13,K,302.4,21,10,7,1,2,25,10,15,2.2,WWWDWWLLWW,6,0,Cuartos (2014),False
Senegal,26,26.6,77.0,85.0,23,71.0,40481.0,37.0,131,14,I,478.1,13,10,6,2,2,16,9,7,2.0,DWWWWLWWLD,3,0,Cuartos (2002),False
Mexico,26,27.5,19.0,31.0,20,90.0,34338.0,47.0,117,15,A,191.8,27,10,6,3,1,16,4,12,2.1,DLWWWDDWWW,17,0,"Cuartos (1970, 1986)",False
United States,26,26.4,50.0,58.0,23,79.0,48012.0,37.0,125,16,D,385.6,17,10,5,1,4,18,17,1,1.6,LWDWWWLLWL,11,0,3.º (1930),False
Uruguay,26,28.2,31.0,38.0,23,90.0,39057.0,36.0,74,17,H,359.3,19,10,4,4,2,10,9,1,1.6,LWWDWWDLDD,14,2,"Campeón (1930, 1950)",False
Japan,26,27.2,46.0,77.0,20,70.0,35619.0,33.0,109,18,F,270.8,22,10,7,2,1,19,6,13,2.3,WDLDWWWWWW,7,0,Octavos (×4),False
Switzerland,26,27.8,88.0,88.0,23,48.0,44963.0,44.0,124,19,B,332.5,20,10,5,4,1,22,8,14,1.9,WWWDWDLDWD,12,0,"Cuartos (1934, 1938, 1954)",False
Iran,26,29.8,0.0,8.0,2,6.0,2882.0,45.0,150,21,G,32.0,44,10,5,2,3,17,6,11,1.7,LWLWDDLWWW,6,0,Fase de grupos,False
Turkey,26,27.2,35.0,96.0,25,84.0,41291.0,37.0,97,22,D,473.7,14,10,8,1,1,25,13,12,2.5,WLWWWDWWWW,2,0,3.º (2002),False
Ecuador,26,25.6,27.0,46.0,17,40.0,26925.0,30.0,95,23,E,368.7,18,10,4,6,0,12,5,7,1.8,DWDDDWDDWW,4,0,Octavos (2006),False
Austria,25,28.2,68.0,76.0,19,34.0,31045.0,40.0,148,24,J,242.2,24,10,8,1,1,27,4,23,2.5,WWWWLWDWWW,7,0,3.º (1954),False
South Korea,26,27.5,19.0,27.0,7,26.0,9620.0,37.0,143,25,A,139.0,33,10,6,1,3,15,12,3,1.9,WDLWWWLLWW,11,0,4.º (2002),False
Australia,26,26.9,19.0,27.0,7,4.0,12910.0,28.0,74,27,D,77.4,36,10,5,1,4,13,10,3,1.6,WWWLLLWWLD,6,0,"Octavos (2006, 2022)",False
Algeria,26,26.5,42.0,54.0,15,59.0,27259.0,28.0,116,28,J,256.9,23,10,7,2,1,19,4,15,2.3,WDWWWWLWDW,4,0,Octavos (2014),False
Egypt,26,28.7,15.0,15.0,3,10.0,4788.0,32.0,126,29,G,116.5,34,10,5,3,2,13,6,7,1.8,WDWWLDWDWL,3,0,Fase de grupos,False
Canada,26,26.5,27.0,46.0,18,44.0,21214.0,37.0,133,30,B,198.6,26,10,4,5,1,11,4,7,1.7,WWLDDWDDWD,2,0,Fase de grupos,False
Norway,26,26.3,69.0,77.0,17,63.0,27603.0,31.0,121,31,I,589.9,9,10,6,3,1,31,8,23,2.1,WWWDWWLDWD,3,0,Octavos (1998),False
Panama,26,30.0,4.0,8.0,7,19.0,14045.0,59.0,126,33,L,34.6,42,10,4,4,2,18,16,2,1.6,DWWDLDWLWD,1,0,Fase de grupos,False
Ivory Coast,26,25.3,46.0,88.0,23,75.0,38329.0,27.0,83,34,E,522.1,11,10,7,1,2,19,8,11,2.2,LWWDWWLWWW,3,0,Fase de grupos,False
Sweden,26,27.0,54.0,65.0,17,35.0,27690.0,20.0,65,38,F,406.1,15,10,2,3,5,13,20,-7,0.9,DLLLLDWWLD,12,0,Subcampeón (1958),False
Paraguay,26,28.5,15.0,15.0,15,40.0,25681.0,27.0,53,40,D,153.6,30,10,4,2,4,12,10,2,1.4,LDWDLLWWLW,8,0,Cuartos (2010),False
Czech Republic,26,27.2,27.0,73.0,10,36.0,19801.0,28.0,98,41,A,188.2,28,10,5,4,1,22,9,13,1.9,WDDLWWDDWW,1,0,Fase de grupos (2006),False
Scotland,26,28.7,50.0,58.0,11,25.0,13078.0,37.0,98,43,C,170.2,29,10,6,1,3,21,10,11,1.9,DWWWLWLLWW,8,0,Fase de grupos,False
Tunisia,26,26.2,31.0,38.0,10,14.0,14036.0,22.0,43,44,F,70.0,37,10,3,4,3,13,14,-1,1.3,DWWLDDWDLL,6,0,Fase de grupos,False
DR Congo,26,28.5,38.0,50.0,13,10.0,16543.0,30.0,81,46,K,143.9,32,10,5,3,2,11,5,6,1.8,WDWDWLWWDL,1,0,"Fase de grupos (1974, como Zaire)",False
Uzbekistan,26,28.0,4.0,12.0,2,22.0,4348.0,35.0,127,50,K,85.3,35,10,4,3,3,14,9,5,1.5,WWLWDDWDLL,0,0,Debut 2026,True
Qatar,26,28.9,0.0,0.0,0,0.0,0.0,54.0,208,55,B,19.9,48,10,1,4,5,7,15,-8,0.7,DLDWLLDLLD,1,0,Fase de grupos (2022),False
Iraq,26,26.4,0.0,4.0,4,7.0,4110.0,31.0,89,57,I,21.2,46,10,5,2,3,11,10,1,1.7,DWWWLLWWDL,1,0,Fase de grupos (1986),False
South Africa,26,26.3,8.0,12.0,3,5.0,5061.0,18.0,61,60,A,49.2,40,10,5,2,3,15,10,5,1.7,WWWLWLDLDW,3,0,Fase de grupos,False
Saudi Arabia,26,28.0,4.0,4.0,16,31.0,24319.0,34.0,94,61,H,40.7,41,10,4,1,5,12,13,-1,1.3,WWLWLLLLWD,6,0,Octavos (1994),False
Jordan,26,28.1,4.0,4.0,2,8.0,2840.0,41.0,92,63,J,20.3,47,10,5,2,3,17,15,2,1.7,WWWWWLDDLL,0,0,Debut 2026,True
Bosnia and Herzegovina,26,25.9,31.0,42.0,10,32.0,15673.0,23.0,93,65,B,151.6,31,10,3,6,1,20,10,10,1.5,WLDWWDDDDD,1,0,Fase de grupos (2014),False
Cape Verde,26,29.2,4.0,38.0,11,15.0,11755.0,31.0,74,69,H,54.5,39,10,4,4,2,16,12,4,1.6,WWDWDDLDWL,0,0,Debut 2026,True
Ghana,26,26.4,50.0,54.0,14,14.0,20232.0,22.0,67,74,L,234.6,25,10,3,2,5,11,14,-3,1.1,DWWWLLLLLD,4,0,Cuartos (2010),False
Curaçao,26,27.5,0.0,42.0,9,10.0,13438.0,24.0,73,82,E,25.8,45,10,4,3,3,19,14,5,1.5,DWWDWDLLLW,0,0,Debut 2026,True
Haiti,26,27.1,15.0,27.0,8,10.0,8557.0,24.0,115,83,C,55.9,38,10,4,3,3,15,10,5,1.5,DDWLWWLDWL,1,0,Fase de grupos (1974),False
New Zealand,26,27.6,4.0,8.0,4,5.0,8420.0,32.0,109,85,G,34.4,43,10,1,1,8,7,18,-11,0.4,LLLDLLLWLL,2,0,Fase de grupos,False
